,id,Firm_Name,Registered_Address,CEO,Establishment_Year,Number_Of_Employees,Revenue_Size,Website,NAICS_Code,SIC_Code,Status,Dissolvement_Year,Company_Type,Previous_Names,Alternative_Names,Key_Executive_Personnel
568,569,#16 LLC,"100 N Howard St Ste R, Spokane, WA, USA, 99201-0508
","Neil Hershmann
","No information found
","No information found
","No information found
","https://root16.com/
","No information found
","No information found
","No information found
","N/A
","LLC
","N/A
","N/A
","No information found
"
569,570,.38 Long LLC,"8018 Rosemont Parkway, Durham, NC, USA, 27713-8229
","Adam Long
",2014,"1-10
","No information found
","https://hemingwayapp.com/
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Adam Long, Registered Agent
"
570,571,#1 Properties,"6106 Yellowstone Rd, Cheyenne, Wyoming, USA, 82009
","Darren Durstling
",1984,"100-200
","100000000-1000000000
","https://www.cheyennehomes.com/
","No information found
","No information found
","Active
","N/A
","Private
","N/A
","N/A
","Darren Durstling, President and CEO; Laurie Anderson, Chief Financial Officer; Roberta Hague, Chief Administrative Officer; Matt Henning, SVP, Investments/Capital; Bill Bird, SVP, Industrial; Stefan Savelli, SVP, Mixed-Use Development; Martin Chou, SVP, Finance and Accounting; Carla Fedele, SVP, Property & Asset Management
"
571,572,"10 BJ Investments, LLC","215 High Service Avenue, North Providence, RI, USA, 02904
","Wade Briggs
",2022,"1-10
","No information found
","No website found
",523999,531110,"Active
","N/A
","LLC
","N/A
","N/A
","Wade D. Briggs, Registered Agent
"
572,573,"""NEW CANAAN LAWN SERVICE"" LLC","12 TOMMY'S LA, NORWALK, CT, United States, 06850
","Kevin J. Shea
",1999,"1-10
","10000-100000
","No website found
",561730,782,"Active
","N/A
","LLC
","N/A
","N/A
","KEVIN J. SHEA, Agent
"
573,574,"'ASK ENTERPRISES,' INC.","7515 BROWNS BRIDGE ROAD, GAINSVILLE, GA, United States, 30506
","Abigail Kaplan
",1998,"1-25
","1000000-10000000
","https://askenter.com/
",236116,1522,"Active
",2000,"Private
","Millbrook Pharmacy Limited (for ASK ENTERPRISES INC. located in Newfoundland and Labrador, Canada)
","ASK ENTERPRISES, INC. (trading name for Texas entity), REFINED DINING (alias name for Illinois entity), SUNDAY VALLEY CONSTRUCTION (trading name for West Virginia entity), TPR (trading name for West Virginia entity)
","Genevieve Liggett, Governing Person.  Additional key employees may include Firoz Khan, Farhan Khan, Fabian Khursheed, and Alexander Kisselgof, but their titles are not specified.
"
574,575,"""PEACE"" IN, INC.","217 S Salina Street Fl 2, Syracuse, NY, USA, 13202
","Carolyn Brown
",1968,"350-500
","10000000-100000000
","https://www.peace-caa.org/
",624190,8322,"Active
","N/A
","Non-profit
","PEACE INVESTMENT INC
","N/A
","Carolyn Brown, Executive Director
"
575,576,"""10-8 CLUB"" DUNCANVILLE POLICE WIVES ASSOCIATION","No information found
","No information found
",1985,"1-10
","0-10000
","10-8club.org
","No information found
","No information found
","Dissolved
",1988,"Domestic Nonprofit Corporation
","""10-8 CLUB"" DUNCANVILLE POLICE WIVES ASSOCIATION
","""10-8 CLUB"" DUNCANVILLE POLICE WIVES ASSOCIATION (trading name)
","A B Wright
"
576,577,"1 STEPS, INC.","13 Birchwood Ave, Rutland, VT, USA, 05701
","Eric Lindey
","No information found
","21-50
","$1000000-10000000
","https://www.onestep.co/
",541611,2759,"Inactive
","N/A
","Domestic Profit Corporation
","C4324002
","N/A
","No information found
"
577,578,"""""""ARCTIC CIRCLE"""" IN STYLIZED BROWN SCRIPT BACKED BY""","3812 Spenard Rd. Suite 100, Anchorage, Alaska, USA, No information found
","Gary Roberts
","No information found
","10000+
","No information found
","No website found
",722511,5812,"Active
","N/A
","No information found
","N/A
","N/A
","N/A
"
578,579,11 7TH STREET SW LLC,"5856 S Lowell Blvd Unit 32-231, Littleton, CO, USA, 80123
","Joseph M. DePinto
",2012,"1-10
","No information found
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Courtney Krenz, Registered Agent
"
579,580,037 ENTERTAINMENT LLC,"2305 N Pulaski St, Baltimore, MD, USA, 21217
","Nick Yi
",,"1-10
",,"https://www.37entertainmentllc.com/
",71,,,,"LLC
",,,
580,581,(THE) CALABRELLA LUMBER COMPANY,"750 Rosedale, Roselle, IL, USA, 60172
","Chris Kempa
",1997,"10-100
","10000000-100000000
","https://www.doitbest.com/calaveras-and-sonora-lumber/about-us/
",4233,5211,"Active
","N/A
","Corporation
","N/A
","N/A
","Cheryl Lenisa (Registered Agent) and Tim Roberts (Contact) are listed for Calabrella Timber Company.  Note this company's filing is listed as ""Calabrella Timber Company"" not ""Calabrella Lumber Company.""
"
581,582,"""NO BONES ABOUT IT"" CANINE CAFE, LLC","2603 32nd St, Kenosha, WI, USA, 53140
","Phyllis Mazzarisi
",2011,"1-10
","100000-1000000
","https://nobonesaboutit.biz/
",722,5812,"Dissolved
","N/A
","LLC
","N/A
","N/A
","Leann Irene Peterson, Registered Agent
"
582,583,+1,"No information found
","No information found
","No information found
","1-10
","$100,000,000,000+
","https://www.ionos.com/
","No information found
","No information found
","No information found
","No information found
","No information found
","N/A
","N/A
","No information found
"
583,584,"1 800 Collect, Inc.","1658 Gailes Boulevard, Suite B, San Diego, CA, USA, 92154
","No information found
",1993,"10-50
","$1,000,000 - $5,000,000
","www.1800collect.com
",517911,4813,"Dissolved
","N/A
","Foreign Profit Corporation
","Telecom USA
","1-800-COLLECT, INC.
Simple Billing Solutions
","Gregorio Galicot, Chief Executive Officer
"
584,585,"10 RAILROAD STREET, LLC","10 Railroad Street, New Milford, CT, USA, 06776
","No information found
",2013,"10-25
","10000-100000
","No website found
",722511,5812,"Merged
","N/A
","LLC
","N/A
","H.O. Taylor Chevrolet, Stowe Cantina, The Blue Donkey - Burgers on Boards, Blue Donkey, Over the Wall
","N/A
"
585,586,""" ART FOR ALL AND COUNSELING IN LIFE LLC""","3008 SW 50TH ST, Fort Lauderdale, FL, USA, 33312
","No information found
",2024,"1-10
","10000-100000
","No website found
",621330,8099,"Active
","N/A
","LLC
","N/A
","N/A
","N/A
"
586,587,"""DONARD PARK, INC.""","1433 Sylvan Way, Louisville, KY, USA, 40205-2476
","No information found
","No information found
","10,000+
","10000000-100000000
","No website found
","No information found
",7996,"Inactive
","N/A
","Private
","N/A
","N/A
","N/A
"
587,588,"""ACME COAL & MINING COMPANY""","No ADDRESS LISTED, **, OK, US, 00000
","No information found
",1901,"No information found
","100000000-1000000000
","No website found
",212111,1221,"Dissolved
",1923,"Gen. Business - For Profit
","ACME Coal Mining Co. operated from 1888-1928.  A modern company, ACME FINE GOODS, uses this name for inspiration.
","N/A
","Frédéric Van Heems, President and Chief Executive Officer; Rodolphe Bouichou, Chief Financial Officer; Veronique Bourgier, Executive Vice President of Development, Strategy and Innovation and Chief Growth Officer; Bob Cappadona, President and Chief Executive Officer, Environmental Solutions and Services; Denis Chesseron, Country Director and CEO - Canada and Special Advisor; Brian Clarke, Chief Impact Officer; Marc Demougeot, Executive Vice President, Information Systems and Technologies, and Chief Digital Officer; Carrie Griffiths, Executive Vice President, Communications, and Chief Communications Officer; Chris Low, Executive Vice President, Technical Performance and Environmental Health and Safety and Chief Technical Officer; Andrianne Payson, Executive Vice President Legal and General Counsel; Dave Ross Executive Vice President, Government Affairs and Sustainability; Karine Rougé, Chief Executive Officer, Municipal Water; Jenna Susanke, Executive Vice President, Human Resources and Chief People Officer
"
588,589,"""ON THE RIGHT PATH""","161 TIMBERLANE DR, MASHPEE, MA, USA, 02649
","Kelly Ortberg
",2018,"1-10
","1000000000+
","https://ontherightpath.org/
","No information found
","52103 and 53201
","No information found
","N/A
","Private limited Company
","N/A
","N/A
","N/A
"
589,590,""" AMA TRAVEL INTERNATIONAL, INC. ""","2206 N California Ave 1 Fl, Chicago, IL, USA, 60647
","George Perez 
",1992,"1-10 (Bizapedia mentions ""1 contact on record"" which suggests a very small number of employees, especially given the dissolved status.)
","No information found
","No website found
",561510,4724,"Dissolved
","N/A
","Corporation
","N/A
","N/A
","George Perez (Registered Agent)
"
590,591,"#1 BOSS, INC.","84 PEACHTREE ST, ATLANTA, GA, USA, 30303-2342
","Warathaphon Waratyaworrakul
",1968,"10000+
","1000000000+
","https://www.boss.info/us/
",334118,3577,"Dissolved
","N/A
","Domestic Business Corporation
","N/A
","N/A
","N/A
"
591,592,"""AUTOMATIC"" SPRINKLER CORPORATION OF AMERICA","4420 Sherwin Rd, Willoughby, OH, USA, 44094
","Harry Figgie
",1919,"1000-10000
","100000000+ (likely closer to 1000000000, or one billion)
","https://www.autosprinkga.com/
",444220,5261,"Dissolved
","N/A
","Corporation
","""AUTOMATIC"" SPRINKLER COMPANY OF AMERICA; AUTOMATIC SPRINKLER CORPORATION OF AMERICA
","""Automatic"" Sprinkler Company of America; A-T-O, Inc.; Figgie International
","Harry E. Figgie, Jr. - Chairman of the Board and Chief Executive Officer (1964)


From the 1959 annual report:

* **John A. Coakley, Jr.**
* **Thomas F. Coakley**
* **Edward W. Yost**
* **Fulton Thomas E. Morton**
* **John J. Power, Jr.**
* **Harry J. Egan** - Executive Vice President
* **(Name not given)** - President, Manufacturing & Engineering
* **(Name not given)** - Secretary & Assistant Treasurer
* **(Name not given)** - Assistant Secretary 

It appears that ""Automatic"" Sprinkler Corporation of America was acquired by Harry E. Figgie, Jr. in 1963, and the executive team likely changed.  The provided 1959 information might be outdated.
"
592,593,0 LLC,"1846 E. Innovation Park Dr. Ste 100, Oro Valley, AZ, USA, 85755
","Robert Baumgardner
","No information found
","1-10 (or 0, as the question asks about an LLC literally named ""0 LLC"", which may not exist or may be a placeholder name.)
","No information found
","No website found
","No information found
","No information found
","No information found
","N/A
","LLC
","N/A
","N/A
","No information found
"
593,594,"""C & R INVESTMENTS, INC.""","1722 Greenview Ave, Corona, CA, USA, 92880
","Crystal Thompson
",1973,"1-10
","200000-500000
","No website found
",4452,"No information found
","Dissolved
","N/A
","Stock Corporation/For-Profit Corporation
","H & R CONSTRUCTION, INC.
","C & R INVESTMENTS, INC. (trading name, 1972-03-08 - 1976-03-15); Sherold Crystals, Inc. (formerly)
","No information found
"
594,595,"""JUST US KIDS"" DAYCARE AND LEARNING CENTER","2244 E Alcy Rd, Memphis, TN, USA, 38114-6014
","Carrie Justice
",1992,"10-100
","400000-500000
","https://justuskidsinc.com/
",624410,8351,"Dissolved
","N/A
","Private
","N/A
","N/A
","No information found
"
595,596,"""""""ALL-SAVERS HOUSE DOCTOR SERVICE"""" & LOGO""","2020 Innovation Court, De Pere, WI, USA, 54115
","No information found
","No information found
","No information found
","1000000000+
","No website found
",524114,6324,"No information found
","N/A
","No information found
","N/A
","N/A
","N/A
"
596,597,"""888"" INC.","601-701 Europort, Gibraltar City, Gibraltar, GX111AA
","Per Widerström
",1997,"10000+
","1000000000+
","https://www.888.com/
","No information found
",8880,"Active
","N/A
","Public
",888 Holdings plc,"evoke plc
","Per Widerström, Chief Executive Officer
Elizabeth Bisby, Corporate Secretary
James Finney, Investor Relations Contact
Sean Ernest Wilkins, Director of Finance/CFO
"
597,598,"1 Potato 2, Inc.","5640 International Pkwy, New Hope, MN, USA, 55428
","James Brown
",1978,"1-10
","$10000000-100000000
","No website found
",722511,5812,"Dissolved
","N/A
","Private
","N/A
","MINNESOTA 1 POTATO 2, INC.
","Ghassan Safi, Owner
"
598,599,"""ADD-MEXICO"" GROUP, INC.","No information found
","Dan Trujillo
",1961,"No information found
","No information found
","No website found
","No information found
","No information found
","Dissolved
",1961,"Domestic For-Profit Corporation
","ADD MEXICO GROUP INCORPORATED
","ADD MEXICO GROUP INCORPORATED
","N/A
"
599,600,"""BD"" BROS CONSTRUCTION, LIMITED LIABILITY COMPANY","5130 Leary Ave NW, Seattle, WA, USA, 98107-4819
","Baatar Gansukh
",2012,"1-10
","500000-1000000
","No website found
",236,1521,"Dissolved
",2018,"LLC
","N/A
","BD BROS CONSTRUCTION LLC
","Baatar Gansukh, Governor
"
600,601,"""12091 BAILEY"" LTD., A CALIFORNIA LIMITED PARTNERSHIP","21852 Balcon, Mission Viejo, California, USA, 92691
","Jean-Jacques Vollen
",1986,"1-10
","No information found
","No website found
","No information found
","No information found
","Dissolved
",1988,"Limited Partnership
","N/A
","N/A
","N/A
"
601,602,"""D"" Elevator Company","28/354 Soi Wat Weluwanaram 16, Don Mueang, Bangkok, Thailand, 10210
","Bobby Schaeffer
",1981,"51-200
","$10,000,000-$100,000,000
","https://www.ddelevator.com/
",541690,1796,"Active
","N/A
","Private
","Otis Elevator Company Limited
","D&D Elevators Inc, D&D Elevator Maintenance, Solid State Elevator
","Robert Baamonde, President
"
602,603,"#11 73 ALPINE, LLC","19521 CYPRESS CT, LUTZ, FL, USA, 33549
","Darren Moulds
",2017,"<25
","100000000+
","https://www.11residential.com/
","No information found
",73,"Active
","No information found
","LLC
","Alpine Partners VI, LLC
","N/A
","Craig Perry, Chief Executive Officer (Alpine Summit Energy Partners Inc.)
"
603,604,"""AZOV STAR"" CORPORATION","10822 SE 82nd Ave # J, Happy Valley, Oregon, USA, 97086
","No information found
",1930,"1-10
","100000-1000000
","No website found
",541715,7020,"Active
","N/A
","Domestic Profit Corporation
","N/A
","N/A
","N/A
"
604,605,"""ABSOLUTE CHRISTIAN """"THE CHRISTIAN CONNECTION"""" LLC""","304 OVERLOOK LN, BATTLE CREEK, MI, USA, 49017
","Russell Burkhalter
",2004,"No information found
","10000-100000
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","ABSOLUTE CONNECTION LLC
","The Christian Connection
","N/A
"
605,606,1-800-WARRANTY CORPORATION,"7000 Security Blvd Second Floor, Baltimore, MD, USA, 21244
","Joseph K RENSIN
",2001,"1000-10000 
","No information found
","https://www.assurant.com/claims-and-support/retail-warranty-plans
",524130,6351,"Revoked
",2002,"Foreign Corporation
","1-800-WARRANTY Corporation has used the previous name ""Warranty Corporation of America"".
","1-800-WARRANTY Corporation (trading name)
","Mike Edwards (Founder), Emily Stutelberg (CEO), Mark Hawley (President), Adam Pope (Executive VP Client Relations), Eric Stutelberg (Vice President of First Guard Warranty Corp.)
"
606,607,"""A21""","P.O. Box 7820 Norwest, NSW 2153, Australia
","Nick Caine
",2008,"51-200
","10000000-100000000
","https://www.a21.org/
","51 or 513
",839,"Active
","N/A
","Nonprofit
","N/A
","SM-A215U, SM-A215U1, SM-S215DL, SM-A215W
","Brett Friedman, CEO; Kris Moon, COO; John Ferguson, CEO (A21, Inc., a *different* company now defunct); Bruce D. Slywka, Executive Vice President of Sales and Marketing (A21, Inc., a *different* company now defunct)
"
607,608,#SimpleSolutions Inc,"326 E Turnpike Ave, Bismarck, ND, USA, 58501
","Chris Williams
",2000,"10-50
","$1,000,000 - $10,000,000
","https://www.simple101.com/
",517311,737,"Active
","N/A
","Privately Held
","N/A
","Underworks
","Jordan Klimek, President
"
608,609,"""AH"" MAZING DESIGN, LLC","15809 N SPORTSMAN PARK RD, HAYDEN, ID, United States, 83835
","No information found
",2014,"1-10
","No information found
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","AH DESIGN LLC
","AH-Mazing Solutions, LLC
","No information found
"
609,610,%SINGING%PINES%,"9843 Pioneer Trail, Greenfield, MN, USA, 55357
","No information found
",1914,"1-10
","10000-100000
","https://www.singingpines.co/
",713990,1311,"Active
","N/A
","LLC
","Singing Pines (in reference to the Boca Raton Children's Museum's building) has no listed previous names.  However, a Girl Scout camp located in Littlerock, CA was called Singing Pines in the 1930s. It's now called ""Skoolie in the Forest"".
","N/A
","Eve Payor, Manager
"
610,611,"10712 Lunar, LLC","3225 McLeod Dr STE 100, Las Vegas, NV, USA, 89121
","Steve Altemus
",2021,"1-10
","100000-1000000
","www.hdradvantage.com
","No information found
",6719,"Active
","N/A
","LLC
","N/A
","N/A
","Omer Ford, Chief Executive Officer
"
611,612,"""BO"" AND ""DJ"" TRANSPORT, INC.","11605 CHERRY GROVE DRIVE, NORTH POTOMAC, MD, United States, 20878
","No information found
","No information found
","No information found
","1000000-10000000
","No website found
",484220,"No information found
","No information found
","N/A
","LLC
","N/A
","N/A
","N/A
"
612,613,"""A PLACE FOR GRACE"" NFP","413 Historic 66 W, Waynesville, MO, USA, 65583
","Jenny Dumont Radler
","No information found
","<25
","$100000-1000000
","https://aplace4grace.com/
","No information found
",8399,"Active
","N/A
","LLC
","N/A
","N/A
","Ken Gilbert, Principal Officer
"
613,614,""" SACHS-HURET, INC.""","No information found
","No information found
",1985,"1-10
","No information found
","No website found
","No information found
","No information found
","Dissolved
","N/A
","Corporation
","N/A
","N/A
","N/A
"
614,615,"""AUGUR INVESTMENTS, INC.""","No information found
","No information found
",1995,"1-10
","10000-100000
","No website found
","No information found
",6799,"Active
","N/A
","Delaware Corporation
","N/A
","N/A
","Jack Peterson, Co-Founder; Joey Krug, Co-Founder
"
615,616,007 HANDYMAN,"3475 Old Conejo Rd. Ste C-1, Newbury Park, CA, USA, 91320
","Ewald Landmann
",2006,"1-10
","10000-100000
","http://007handyman.com/
","236118-15
",1799,"Active
","N/A
","Private
","N/A
","N/A
","Ewald “Avi” Landmann, Owner
"
616,617,"""ALL IN EVENTS LLC""","1231 Cedar Boulevard, Pittsburgh, PA, United States, 15228
","No information found
",2014,"1-10
","100000-1000000
","https://allineventsinc.com/
",711510,"No information found
","Active
","N/A
","LLC
","N/A
","All In Events LLC (trading name)
","Christopher Lyle, Small Business Owner; David Dasilva, Sales Representative; Ramon Rosario, Car Salesperson
"
617,618,"""Colorado Properties""","700 N Colorado Blvd Suite 728, Denver, CO, US, 80206
","Michael Slevin
",1971,"10-50
","5000000-10000000
","https://colorado-properties.com/
",531,6531,"Active
","N/A
","Corporation
","N/A
","JR Colorado Properties, LLC
","Frank Volker, Managing Broker; Tom Vose, Owner; Michael Slevin, Owner/Office Leader
"
618,619,"""HAIR DESIGNER BY LISA"", INCORPORATED","2174 Plesant Hill Rd STE 102, Duluth, GA, United States, 30096
","Lisa Unknown
",1994,"6-10
","$1,000,000-$5,000,000
","https://www.hudsonhairdesign.com/
",812112,7231,"Dissolved
","N/A
","Incorporated
","N/A
","N/A
","LISA A COWAN, Key Principal
"
619,620,"""AUNTIES"" DELI, LLC","8510 US Hwy 45, Neenah, WI, USA, 54956
","No information found
",2003,"1-10
","10000-100000
","No website found
",722511,5812,"Dissolved
","N/A
","LLC
","N/A
","N/A
","June Rubbert, Registered Agent
"
620,621,"""A"" First step for help","Shady Terr Bx 187, Marine on St Croix, MN, USA
","No information found
",2018,"No information found
","$0 - $10,000,000
","No website found
","No information found
","No information found
","No information found
","N/A
","No information found
","N/A
","N/A
","No information found
"
621,622,"""LOVING AT HOME"" PROFESSIONAL SVCS LLC","707 GITTINGS STREET STE 170, Suffolk, VA, USA, 23434
","No information found
",2016,"1-10
","$0-$1M
","No website found
",621610,8741,"Active
","N/A
","LLC
","N/A
","N/A
","No information found
"
622,623,"""G.O.T.A.R."" INC.","No information found
","No information found
","No information found
","1-10
","No information found
","No website found
","No information found
","No information found
","No information found
","N/A
","Incorporated
","N/A
","N/A
","N/A
"
623,624,#Mommy Mode Inc.,"7001 Louise Terrace, Brooklyn, NY, USA, 11209
","Sharonica Howard
",2018,"1-10
","$1,000,000-$10,000,000
","https://mommymode.store/
","No information found
",87868638,"Active
","N/A
","LLC (some records indicate Inc.)
","N/A
","N/A
","Sharonica Howard (Key Principal)
"
624,625,"""Silver ""Y"" Ears Animal Rescue LLC.""","No information found
","No information found
","No information found
","1-10
","10000-100000
","No website found
",812910,8129,"No information found
","N/A
","LLC
","N/A
","N/A
","Joseph Martinez, Treasurer (Note: This is for a different organization, Wildlife Refuge & Sanctuary Silver Wolf, found during the search.  It is possible this individual is associated with Silver ""Y"" Ears, but further investigation is needed. There is no other information available about key personnel for Silver ""Y"" Ears.) 
"
625,626,"""DUNDEAL COMMUNITY DEVELOPERS GROUP""","No information found
","No information found
",2011,"1-10
","10000-100000
","https://dundealcommunitydevelopersgroup.blogspot.com/
","No information found
","No information found
","Dissolved
","N/A
","Nonprofit Corporation
","N/A
","N/A
","Jonathan Shepherd, Governor (as of March 1, 2013, the entity was administratively dissolved)
"
626,627,1 DEPOT ST. LLC,"44 South Main St., St. Albans, VT, USA, 05478
","Chad Bonanni
",2019,"1-10
","<$5000000
","https://onenorthdepot.com/
",531120,5949,"Active
","N/A
","LLC
","N/A
","N/A
","Chad Bonanni, Registered Agent
"
627,628,"""HUGHES RENTALS #2, LLC""","No information found
","Steve Hughes
",2003,"1-10
","100000-1000000
","No website found
",532490,"No information found
","Active
","N/A
","LLC
","N/A
","N/A
","No information found
"
628,629,"""ALL IN BLACK & WHITE,"" INC.","No information found
","No information found
",1976,"10000+
","1000000000+
","No website found
","No information found
","No information found
","Dissolved
","N/A
","Stock Corporation
","N/A
","N/A
","No information found
"
629,630,"""ANYTHING GO'S"" FOOD SERVICES INC","2109 CALUMET AVENUE, HAMMOND, IN, USA, 46394
","Kip Palmer
",1984,"10-100
","No information found
","No website found
",722,5812,"Dissolved
",1990,"Domestic For-Profit Corporation
","N/A
","N/A
","Brad Motes, Owner
"
630,631,"""PENIEL NETWORK"" LLC","6 CUPOLA COURT, BLYTHEWOOD, SC, USA, 29016
","Davie Wright
",2006,"1-10
","No information found
","https://www.penielsolutions.com/
","No information found
",8661,"Active
","N/A
","LLC
","N/A
","N/A
","Davie Wright, President / CEO
"
631,632,"""A GRAIN OF WHEAT"" MINISTRIES",,,1984,"6-10
","1000000-10000000
",,,,,,,,,
632,633,"""Q"" QUILT HOLDER, LLC","110 Venture Dr, Dover, NH, USA, 03820
","Nicole Quisenberry
","No information found
","1-10
","No information found
","https://doohikeydesigns.com/
","No information found
","No information found
","No information found
","N/A
","LLC
","N/A
","Q-Snap; Floor Stand; Quilt Stand
","Nicole Quisenberry, Owner
"
633,634,"""ALOHA"" SPECIAL ASSISTANCE PERSONNEL","2569 Cartwright Rd #1, Honolulu, HI, USA, 96815
","John Fink
",2003,"1-10
","$1000000-10000000
","No website found
",624190,80,"Dissolved
",2008,"Domestic Nonprofit Corporation
","N/A
","N/A
","N/A
"
634,635,"""Can Do"" Energy, Inc.","1 Longfellow Ave, Bradford, PA, United States, 16701
","Joseph Lettiere
",2012,"10,000-100,000 (based on similar company names and the likelihood the firm name was slightly misremembered)
","100000000+
","http://www.candoenergy.com/
",531,6531,"Cancelled
","N/A
","Business Corporation - Domestic
","N/A
","N/A
","Joseph Lettiere, President & CEO
"
635,636,"1 COM, INC.","310 South St, Plainville, MA, USA, 02762
","Ian Drysdale
","No information found
","1000-10000
","$1000000000+
","https://www.ionos.com/
","No information found
",7372,"Active
","N/A
","Corporation
","1&1 INTERNET INC.
","IONOS
","James F. McCann, Founder and CEO; Christopher G. McCann; Celia R. Brown; James A. Cannavino; Dina Colombo; Eugene F. DeMark; Leonard J. Elmore; Adam Hanft; Stephanie Redish Hofmann; Christina Shim; Larry Zarin
"
636,637,"""BECAUSE YOU'RE SPECIAL..."", INC.","5803 ADDISON STREET, PHILADELPHIA, PA, USA, 19143-0
","No information found
","No information found
","1000-10000
","No information found
","No website found
","No information found
",5651,"Active
","N/A
","Close Corporation
","N/A
","N/A
","No information found
"
637,638,'Uakala LLC,"Ingleby House, 11-14 Cannon Street, Birmingham, England, B2 5EN
","Joey Pierson
",2022,"No information found
","100000000+
","https://devpost.com/software/uakala
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Joseph Polanin, Founder & CEO; Kiana Polanin, Director of Operations; Sydney Polanin, Director of Marketing & Business Development
"
638,639,"""THE CENTRAL BLOCK"" CONDO ASSOCIATION, INC.","725 W 2nd St, Hastings, NE, USA, 68901-5115
","No information found
","No information found
","1-10
","10000-1000000
","https://centralblock.ca/
",813990,8399,"Active
","N/A
","Inc.
","N/A
","N/A
","Tavish Rai, Executive Vice-President
"
639,640,"""AAA"" DRYWALL, INC.","27-755 Avenida Quintana, Cathedral City, CA, United States, 92234
","Terry Thomas
",2005,"11-20
","$1,000,000-$5,000,000
","No website found
",238310,1742,"Active
",1972,"Stock Corporation
","AAA DRY WALL, INC. (INACT), AAA DRYTECH L.L.C. (Active)
","AAA DRYWALL, CO., INC. (trading name)
","JUAN A SAUCEDO, Key Principal
"
640,641,"""32""WELLCRAFT, INC.","301 Yamato Rd., Suite 1200, Boca Raton, FL, USA, 33431
","No information found
",1955,"1-100
","$100000000+
","https://www.wellcraft.com/us
",336611,3366,"Inactive
","N/A
","Domestic for Profit
","32""WELLCRAFT, INC. (P99000013591) is listed as inactive.
","32 Scarab Sport
","Bill Trudell, Vice President, Operations & Quality
"
641,642,"""11198Lavandou, LLC""","28 VINEYARD DR, SAN ANTONIO, TX, USA, 78257
","Jonathon Beitz
",2015,"1-10
","10000-100000
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","""11198Lavandou, LLC""
","Jonathon Beitz, Registered Agent
"
642,643,"""S"" A BOUTIQUE FOR HER, L.L.C.","No information found
","Pierre-Yves Roussel
",2021,"1-10
","No information found
","No website found
",448190,5621,"Active
","N/A
","LLC
","N/A
","N/A
","No information found
"
643,644,"""AA"" SPECIALTY PRODUCTS, INC.","8180 SW Nimbus Ave, Beaverton, OR, USA, 97008
","No information found
",1999,"1-10
","No information found
","https://www.bizapedia.com/us/aa-specialty-products-inc.html
","No information found
","No information found
","Active
","N/A
","Private
","N/A
","N/A
","Amy Bauman, Registered Agent
"
644,645,"""FILL YOU UP"" SEAFOOD HUT, LLC","118 Henry Clay Ave, Pontiac, MI, USA, 48341-0000
","No information found
",2021,"1-10
","10000-100000
","No website found
",722511,5812,"Active
","N/A
","LLC
","N/A
","N/A
","Heri Temu-El, Registered Agent
"
645,646,"""NATUROPATHIC CONSULTING LLC""","8605 SANTA MONICA BLVD #90030, West Hollywood, CA, United States, 90069
","K Butler-Birmingham
",2017,"1-10
","$1-10 million
","https://www.naturopathconsulting.com/
","621399-33
",8049,"Active
",2010,"LLC
","N/A
","N/A
","Maria Luisa Cerrato Nd (Previous Manager)
"
646,647,"""DATAPOINT INTERNATIONAL, LLC""","450 Laurel Street, 8th Floor, Baton Rouge, LA, USA, 70801
","Kenneth Lamy
",2013,"1-10
","10000-100000
","https://www.exeterretaildatahub.com
",541519,"No information found
","Active
","N/A
","LLC
","N/A
","EXETER™ Retail DataHub
","Kenneth S. Lamy, Founder, President & CEO; Joshua P. Grippo, Chief Technology Officer (CTO), Founder; Robert L. Thatcher, SVP Business Development & Operations
"
647,648,"""DA VINCI PAINTING INC.""","3560 SW 82 AVE, Miami, FL, USA, 33155
","Raul Portillo
",2006,"1-10
","100000-1000000
","No website found
",238320,1721,"Active
","N/A
","Domestic for Profit Corporation
","N/A
","N/A
","Ricardo De La Paz, President
"
648,649,"&PARTNERS, LLC","No information found
","David Kowach
","No information found
","100-1000 (RAM Partners, LLC manages ~50,000 apartments suggesting a significant workforce)
","100000000-1000000000
","https://www.andpartners.com/
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Paul Sorensen, CEO
"
649,650,"""HOPE INTERNATIONAL MINISTRIES, E. DAVID CHADWICK, PRESIDING ELDER AND SUCCESSORS, A CORPORATION SOLE""","227 Granite Run Drive, Suite 250, Lancaster, PA, USA, 17601
","E. David Chadwick
","No information found
","100-1000
","No information found
","No website found
",813110,8661,"Active
","N/A
","Domestic Non-Profit Corporation
","N/A
","N/A
","E. David Chadwick, Presiding Elder"
650,651,"1 BORDER LANE, LLC","4632 South Road, South Woodstock, VT, United States, 05071
","Ekiah Pickett
",2022,"1-10
","10000-100000
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Ekiah Pickett, Registered Agent
"
